seat	category	R_win	D_win	R_votes	D_votes
State Assembly, District No. 1	state_assembly	1	0	15905	15055
State Assembly, District No. 2	state_assembly	0	1	14687	16008
State Assembly, District No. 3	state_assembly	1	0	19689	14081
State Assembly, District No. 4	state_assembly	1	0	15106	13520
State Assembly, District No. 5	state_assembly	0	1	10684	19384
State Assembly, District No. 6	state_assembly	1	0	14237	11631
State Assembly, District No. 7	state_assembly	0	1	10578	16568
State Assembly, District No. 8	state_assembly	0	1	0	8743
State Assembly, District No. 9	state_assembly	0	1	0	14070
State Assembly, District No. 10	state_assembly	0	1	0	22952
State Assembly, District No. 11	state_assembly	0	1	0	21083
State Assembly, District No. 12	state_assembly	0	1	0	20399
State Assembly, District No. 13	state_assembly	0	1	0	21963
State Assembly, District No. 14	state_assembly	1	0	19419	11708
State Assembly, District No. 15	state_assembly	0	1	10200	15652
State Assembly, District No. 16	state_assembly	0	1	0	19200
State Assembly, District No. 17	state_assembly	0	1	0	23041
State Assembly, District No. 18	state_assembly	0	1	0	17377
State Assembly, District No. 19	state_assembly	0	1	0	25281
State Assembly, District No. 20	state_assembly	0	1	0	19917
State Assembly, District No. 21	state_assembly	1	0	15679	14184
State Assembly, District No. 22	state_assembly	0	1	10720	21938
State Assembly, District No. 23	state_assembly	1	0	17804	12960
State Assembly, District No. 24	state_assembly	1	0	20510	12561
State Assembly, District No. 25	state_assembly	0	1	0	19690
State Assembly, District No. 26	state_assembly	0	1	8463	16046
State Assembly, District No. 27	state_assembly	1	0	20704	10672
State Assembly, District No. 28	state_assembly	0	1	13214	16407
State Assembly, District No. 29	state_assembly	1	0	17633	14115
State Assembly, District No. 30	state_assembly	1	0	19729	16278
State Assembly, District No. 31	state_assembly	1	0	21780	10853
State Assembly, District No. 32	state_assembly	1	0	13692	10928
State Assembly, District No. 33	state_assembly	1	0	27746	0
State Assembly, District No. 34	state_assembly	1	0	16300	16092
State Assembly, District No. 35	state_assembly	1	0	15416	11751
State Assembly, District No. 36	state_assembly	1	0	13064	12159
State Assembly, District No. 37	state_assembly	0	1	12161	17724
State Assembly, District No. 38	state_assembly	1	0	20294	10295
State Assembly, District No. 39	state_assembly	1	0	15974	10607
State Assembly, District No. 40	state_assembly	1	0	14741	10537
State Assembly, District No. 41	state_assembly	1	0	16658	9853
State Assembly, District No. 42	state_assembly	0	1	11304	15936
State Assembly, District No. 43	state_assembly	0	1	14581	15303
