seat	category	R_win	D_win	R_votes	D_votes
US_house_district_1	US_house	1	0	200423	158414
US_house_district_2	US_house	0	1	124683	265422
US_house_district_3	US_house	0	1	121713	217712
US_house_district_4	US_house	0	1	80787	235257
US_house_district_5	US_house	1	0	250335	118478
US_house_district_6	US_house	1	0	223460	135921
US_house_district_7	US_house	1	0	201720	157524
US_house_district_8	US_house	1	0	198874	156287
state_assembly_district_1	state_assembly	1	0	16993	16124
state_assembly_district_2	state_assembly	1	0	17082	12033
state_assembly_district_3	state_assembly	1	0	17387	11398
state_assembly_district_4	state_assembly	1	0	16029	12770
state_assembly_district_5	state_assembly	1	0	16117	12709
state_assembly_district_6	state_assembly	1	0	15423	10508
state_assembly_district_7	state_assembly	0	1	0	19163
state_assembly_district_8	state_assembly	0	1	0	7869
state_assembly_district_9	state_assembly	0	1	0	14635
state_assembly_district_10	state_assembly	0	1	0	20038
state_assembly_district_11	state_assembly	0	1	0	16403
state_assembly_district_12	state_assembly	0	1	0	16193
state_assembly_district_13	state_assembly	1	0	20367	13258
state_assembly_district_14	state_assembly	1	0	20976	14490
state_assembly_district_15	state_assembly	1	0	17745	12668
state_assembly_district_16	state_assembly	0	1	0	16881
state_assembly_district_17	state_assembly	0	1	6	20288
state_assembly_district_18	state_assembly	0	1	0	16276
state_assembly_district_19	state_assembly	0	1	0	24856
state_assembly_district_20	state_assembly	0	1	12500	16995
state_assembly_district_21	state_assembly	1	0	17403	11921
state_assembly_district_22	state_assembly	1	0	23817	0
state_assembly_district_23	state_assembly	1	0	22536	13669
state_assembly_district_24	state_assembly	1	0	20932	12594
state_assembly_district_25	state_assembly	1	0	16287	11947
state_assembly_district_26	state_assembly	1	0	15018	14257
state_assembly_district_27	state_assembly	1	0	18101	13148
state_assembly_district_28	state_assembly	1	0	15865	12347
state_assembly_district_29	state_assembly	1	0	15237	12004
state_assembly_district_30	state_assembly	1	0	17261	13657
state_assembly_district_31	state_assembly	1	0	16463	12653
state_assembly_district_32	state_assembly	1	0	15586	10828
state_assembly_district_33	state_assembly	1	0	18891	10229
state_assembly_district_34	state_assembly	1	0	19442	12297
state_assembly_district_35	state_assembly	1	0	15481	12149
state_assembly_district_36	state_assembly	1	0	15886	10997
state_assembly_district_37	state_assembly	1	0	15799	13289
state_assembly_district_38	state_assembly	1	0	19181	12795
state_assembly_district_39	state_assembly	1	0	17465	11446
state_assembly_district_40	state_assembly	1	0	21127	0
state_assembly_district_41	state_assembly	1	0	15035	10906
state_assembly_district_42	state_assembly	1	0	16394	12567
state_assembly_district_43	state_assembly	0	1	12894	17612
state_assembly_district_44	state_assembly	0	1	10571	16983
state_assembly_district_45	state_assembly	0	1	8906	15753
state_assembly_district_46	state_assembly	0	1	10951	20171
state_assembly_district_47	state_assembly	0	1	9054	22113
state_assembly_district_48	state_assembly	0	1	13	24375
state_assembly_district_49	state_assembly	1	0	14218	11977
state_assembly_district_50	state_assembly	1	0	12842	11945
state_assembly_district_51	state_assembly	1	0	14279	13238
