seat	category	R_win	D_win	R_votes	D_votes
CONGRESSIONAL - DISTRICT 1	US_house	1	0	179819	79363
CONGRESSIONAL - DISTRICT 2	US_house	0	1	118099	191164
CONGRESSIONAL - DISTRICT 3	US_house	0	1	116838	126380
CONGRESSIONAL - DISTRICT 4	US_house	0	1	61543	143559
CONGRESSIONAL - DISTRICT 5	US_house	1	0	229642	90634
CONGRESSIONAL - DISTRICT 6	US_house	1	0	183271	75926
CONGRESSIONAL - DISTRICT 7	US_house	1	0	132551	113018
CONGRESSIONAL - DISTRICT 8	US_house	1	0	143998	118646
STATE SENATE - DISTRICT 1	state_senate	1	0	43415	28800
STATE SENATE - DISTRICT 3	state_senate	0	1	14796	23401
STATE SENATE - DISTRICT 5	state_senate	1	0	36852	33702
STATE SENATE - DISTRICT 7	state_senate	0	1	27772	37165
STATE SENATE - DISTRICT 9	state_senate	1	0	45663	16775
STATE SENATE - DISTRICT 11	state_senate	1	0	55121	17955
STATE SENATE - DISTRICT 13	state_senate	1	0	44529	19232
STATE SENATE - DISTRICT 15	state_senate	0	1	22181	31918
STATE SENATE - DISTRICT 17	state_senate	1	0	36122	21580
STATE SENATE - DISTRICT 19	state_senate	1	0	49179	0
STATE SENATE - DISTRICT 21	state_senate	1	0	32036	28930
STATE SENATE - DISTRICT 23	state_senate	1	0	32448	27375
STATE SENATE - DISTRICT 25	state_senate	0	1	29854	31437
STATE SENATE - DISTRICT 27	state_senate	0	1	31909	51742
STATE SENATE - DISTRICT 29	state_senate	1	0	32640	29742
STATE SENATE - DISTRICT 31	state_senate	0	1	29911	30314
STATE SENATE - DISTRICT 33	state_senate	1	0	62732	0
ASSEMBLY - DISTRICT 1	state_assembly	1	0	14225	10165
ASSEMBLY - DISTRICT 2	state_assembly	1	0	13958	8456
ASSEMBLY - DISTRICT 3	state_assembly	1	0	18869	0
ASSEMBLY - DISTRICT 4	state_assembly	1	0	12476	8361
ASSEMBLY - DISTRICT 5	state_assembly	1	0	12629	9178
ASSEMBLY - DISTRICT 6	state_assembly	1	0	15599	0
ASSEMBLY - DISTRICT 7	state_assembly	0	1	8656	11782
ASSEMBLY - DISTRICT 8	state_assembly	0	0	0	90
ASSEMBLY - DISTRICT 9	state_assembly	0	1	0	7354
ASSEMBLY - DISTRICT 10	state_assembly	0	0	0	5
ASSEMBLY - DISTRICT 11	state_assembly	0	1	0	14860
ASSEMBLY - DISTRICT 12	state_assembly	0	1	4868	13758
ASSEMBLY - DISTRICT 13	state_assembly	0	1	0	14364
ASSEMBLY - DISTRICT 14	state_assembly	1	0	16481	0
ASSEMBLY - DISTRICT 15	state_assembly	0	1	9230	9617
ASSEMBLY - DISTRICT 16	state_assembly	0	1	0	11655
ASSEMBLY - DISTRICT 17	state_assembly	0	1	0	17550
ASSEMBLY - DISTRICT 18	state_assembly	0	1	0	11757
ASSEMBLY - DISTRICT 19	state_assembly	0	1	6892	15123
ASSEMBLY - DISTRICT 20	state_assembly	0	1	9503	10844
ASSEMBLY - DISTRICT 21	state_assembly	1	0	13693	8155
ASSEMBLY - DISTRICT 22	state_assembly	0	1	10094	16782
ASSEMBLY - DISTRICT 23	state_assembly	1	0	16257	0
ASSEMBLY - DISTRICT 24	state_assembly	1	0	20488	6910
ASSEMBLY - DISTRICT 25	state_assembly	0	0	3325	6459
ASSEMBLY - DISTRICT 26	state_assembly	1	0	8822	8671
ASSEMBLY - DISTRICT 27	state_assembly	1	0	16879	0
ASSEMBLY - DISTRICT 28	state_assembly	1	0	11770	8634
ASSEMBLY - DISTRICT 29	state_assembly	1	0	12533	7548
ASSEMBLY - DISTRICT 30	state_assembly	1	0	14124	8629
ASSEMBLY - DISTRICT 31	state_assembly	1	0	20193	0
ASSEMBLY - DISTRICT 32	state_assembly	1	0	10868	5156
ASSEMBLY - DISTRICT 33	state_assembly	1	0	23580	0
ASSEMBLY - DISTRICT 34	state_assembly	1	0	14678	7406
ASSEMBLY - DISTRICT 35	state_assembly	1	0	11830	8515
ASSEMBLY - DISTRICT 36	state_assembly	1	0	11170	7735
ASSEMBLY - DISTRICT 37	state_assembly	0	1	10895	11908
ASSEMBLY - DISTRICT 38	state_assembly	1	0	17267	6558
ASSEMBLY - DISTRICT 39	state_assembly	1	0	14849	0
ASSEMBLY - DISTRICT 40	state_assembly	1	0	12749	5682
ASSEMBLY - DISTRICT 41	state_assembly	1	0	13163	5183
