seat	category	R_win	D_win	R_votes	D_votes
US_house_district_1	US_house	1	0	238271	163170
US_house_district_2	US_house	0	1	138306	318523
US_house_district_3	US_house	0	1	189524	199870
US_house_district_4	US_house	0	1	70769	232668
US_house_district_5	US_house	1	0	265434	175902
US_house_district_6	US_house	1	0	238874	164239
US_house_district_7	US_house	1	0	252048	162741
US_house_district_8	US_house	1	0	268173	149558
state_assembly_district_1	state_assembly	1	0	23441	14462
state_assembly_district_2	state_assembly	1	0	22244	12970
state_assembly_district_3	state_assembly	1	0	21316	14703
state_assembly_district_4	state_assembly	1	0	17811	15804
state_assembly_district_5	state_assembly	1	0	29401	0
state_assembly_district_6	state_assembly	1	0	21283	9378
state_assembly_district_7	state_assembly	0	1	0	19431
state_assembly_district_8	state_assembly	0	1	2375	8914
state_assembly_district_9	state_assembly	0	1	4458	11981
state_assembly_district_10	state_assembly	0	1	0	22208
state_assembly_district_11	state_assembly	0	1	3299	18329
state_assembly_district_12	state_assembly	0	1	4117	18539
state_assembly_district_13	state_assembly	0	1	18583	19318
state_assembly_district_14	state_assembly	0	1	18186	21370
state_assembly_district_15	state_assembly	1	0	17133	14134
state_assembly_district_16	state_assembly	0	1	0	17664
state_assembly_district_17	state_assembly	0	1	3638	22418
state_assembly_district_18	state_assembly	0	1	0	18775
state_assembly_district_19	state_assembly	0	1	7535	27552
state_assembly_district_20	state_assembly	0	1	0	22750
state_assembly_district_21	state_assembly	1	0	17729	14708
state_assembly_district_22	state_assembly	1	0	29508	0
state_assembly_district_23	state_assembly	0	1	19728	21052
state_assembly_district_24	state_assembly	1	0	20075	18924
state_assembly_district_25	state_assembly	1	0	19593	10703
state_assembly_district_26	state_assembly	1	0	18224	12675
state_assembly_district_27	state_assembly	1	0	26223	0
state_assembly_district_28	state_assembly	1	0	21678	12230
state_assembly_district_29	state_assembly	1	0	18961	12509
state_assembly_district_30	state_assembly	1	0	20711	16322
state_assembly_district_31	state_assembly	1	0	19962	13551
state_assembly_district_32	state_assembly	1	0	20164	12460
state_assembly_district_33	state_assembly	1	0	21496	13228
state_assembly_district_34	state_assembly	1	0	24652	14267
state_assembly_district_35	state_assembly	1	0	20913	11105
state_assembly_district_36	state_assembly	1	0	26932	0
state_assembly_district_37	state_assembly	1	0	19406	14142
state_assembly_district_38	state_assembly	1	0	22786	16163
state_assembly_district_39	state_assembly	1	0	22085	10049
state_assembly_district_40	state_assembly	1	0	21902	9654
state_assembly_district_41	state_assembly	1	0	18604	10428
state_assembly_district_42	state_assembly	1	0	19404	13381
state_assembly_district_43	state_assembly	0	1	14263	17643
state_assembly_district_44	state_assembly	0	1	11335	17205
state_assembly_district_45	state_assembly	0	1	11895	14451
state_assembly_district_46	state_assembly	0	1	12331	25919
state_assembly_district_47	state_assembly	0	1	9331	27947
state_assembly_district_48	state_assembly	0	1	7650	30074
state_assembly_district_49	state_assembly	1	0	16741	11528
state_assembly_district_50	state_assembly	1	0	18757	10872
state_assembly_district_51	state_assembly	1	0	15937	14679
state_assembly_district_52	state_assembly	1	0	19028	11674
state_assembly_district_53	state_assembly	1	0	19758	0
state_assembly_district_54	state_assembly	0	1	13063	15487
state_assembly_district_55	state_assembly	1	0	19056	15658
state_assembly_district_56	state_assembly	1	0	23083	15054
state_assembly_district_57	state_assembly	0	1	12277	15972
state_assembly_district_58	state_assembly	1	0	28272	0
state_assembly_district_59	state_assembly	1	0	29123	0
state_assembly_district_60	state_assembly	1	0	28853	0
state_assembly_district_61	state_assembly	1	0	28254	8
state_assembly_district_62	state_assembly	1	0	20540	14463
state_assembly_district_63	state_assembly	1	0	19919	14132
state_assembly_district_64	state_assembly	0	1	12813	16364
state_assembly_district_65	state_assembly	0	1	9444	14356
state_assembly_district_66	state_assembly	0	1	6131	14522
state_assembly_district_67	state_assembly	1	0	21172	11923
state_assembly_district_68	state_assembly	1	0	18993	12162
state_assembly_district_69	state_assembly	1	0	18568	9606
state_assembly_district_70	state_assembly	1	0	20708	10318
state_assembly_district_71	state_assembly	0	1	14206	17753
state_assembly_district_72	state_assembly	1	0	19208	12623
state_assembly_district_73	state_assembly	0	1	16486	16625
state_assembly_district_74	state_assembly	0	1	17119	18163
state_assembly_district_75	state_assembly	1	0	20108	12141
state_assembly_district_76	state_assembly	0	1	4779	35731
state_assembly_district_77	state_assembly	0	1	0	30741
state_assembly_district_78	state_assembly	0	1	0	34576
state_assembly_district_79	state_assembly	0	1	14507	29719
state_assembly_district_80	state_assembly	0	1	14590	26526
state_assembly_district_81	state_assembly	0	1	14314	18914
state_assembly_district_82	state_assembly	1	0	17205	15925
state_assembly_district_83	state_assembly	1	0	27019	11748
state_assembly_district_84	state_assembly	1	0	25031	0
state_assembly_district_85	state_assembly	1	0	16599	13515
state_assembly_district_86	state_assembly	1	0	28267	0
state_assembly_district_87	state_assembly	1	0	21595	8887
state_assembly_district_88	state_assembly	1	0	17214	15673
state_assembly_district_89	state_assembly	1	0	22823	10374
state_assembly_district_90	state_assembly	0	1	8429	12756
state_assembly_district_91	state_assembly	0	1	11530	18758
state_assembly_district_92	state_assembly	1	0	17301	12220
state_assembly_district_93	state_assembly	1	0	22179	13773
state_assembly_district_94	state_assembly	0	1	16526	19186
state_assembly_district_95	state_assembly	0	1	10271	19684
state_assembly_district_96	state_assembly	1	0	16812	13059
state_assembly_district_97	state_assembly	1	0	18556	12770
state_assembly_district_98	state_assembly	1	0	28221	0
state_assembly_district_99	state_assembly	1	0	31741	0
state_senate_district_2	state_senate	1	0	80602	0
state_senate_district_4	state_senate	0	1	0	62405
state_senate_district_6	state_senate	0	1	7555	60057
state_senate_district_8	state_senate	1	0	64906	54693
state_senate_district_10	state_senate	1	0	61914	41410
state_senate_district_12	state_senate	1	0	67800	35386
state_senate_district_14	state_senate	1	0	61883	33459
state_senate_district_16	state_senate	0	1	30121	83526
state_senate_district_18	state_senate	1	0	52490	36274
state_senate_district_20	state_senate	1	0	87715	0
state_senate_district_22	state_senate	0	1	0	55214
state_senate_district_24	state_senate	1	0	53720	41419
state_senate_district_26	state_senate	0	1	0	102569
state_senate_district_28	state_senate	1	0	64179	43391
state_senate_district_30	state_senate	1	0	47948	39711
state_senate_district_32	state_senate	0	1	48295	48877
