seat	category	R_win	D_win	R_votes	D_votes
US_house_district_1	US_house	1	0	177492	137508
US_house_district_2	US_house	1	0	29	1
US_house_district_3	US_house	0	1	126980	187888
US_house_district_4	US_house	0	1	59091	206487
US_house_district_5	US_house	1	0	225619	1
US_house_district_6	US_house	1	0	180311	144536
US_house_district_7	US_house	1	0	194061	3
US_house_district_8	US_house	1	0	209410	119265
state_assembly_district_1	state_assembly	1	0	20651	0
state_assembly_district_2	state_assembly	1	0	15014	10118
state_assembly_district_3	state_assembly	1	0	15847	11775
state_assembly_district_4	state_assembly	1	0	15291	12585
state_assembly_district_5	state_assembly	1	0	17175	10952
state_assembly_district_6	state_assembly	1	0	15028	7693
state_assembly_district_7	state_assembly	0	1	0	15187
state_assembly_district_8	state_assembly	0	1	1639	7384
state_assembly_district_9	state_assembly	0	1	0	11453
state_assembly_district_10	state_assembly	0	1	0	20961
state_assembly_district_11	state_assembly	0	1	0	17162
state_assembly_district_12	state_assembly	0	1	0	17428
state_assembly_district_13	state_assembly	1	0	16617	15662
state_assembly_district_14	state_assembly	0	1	16459	16597
state_assembly_district_15	state_assembly	1	0	15089	11768
state_assembly_district_16	state_assembly	0	1	0	16861
state_assembly_district_17	state_assembly	0	1	0	20820
state_assembly_district_18	state_assembly	0	1	0	17426
state_assembly_district_19	state_assembly	0	1	0	27543
state_assembly_district_20	state_assembly	0	1	0	20245
state_assembly_district_21	state_assembly	1	0	14280	11806
state_assembly_district_22	state_assembly	0	1	2	11738
state_assembly_district_23	state_assembly	1	0	18321	16939
state_assembly_district_24	state_assembly	1	0	17650	15244
state_assembly_district_25	state_assembly	1	0	14785	9042
state_assembly_district_26	state_assembly	1	0	14485	10466
state_assembly_district_27	state_assembly	1	0	16533	11186
state_assembly_district_28	state_assembly	1	0	14441	10028
state_assembly_district_29	state_assembly	1	0	12523	9750
state_assembly_district_30	state_assembly	1	0	15240	13015
state_assembly_district_31	state_assembly	1	0	15299	11305
state_assembly_district_32	state_assembly	0	1	2	10182
state_assembly_district_33	state_assembly	1	0	17236	10219
state_assembly_district_34	state_assembly	1	0	19699	12096
state_assembly_district_35	state_assembly	1	0	16380	9714
state_assembly_district_36	state_assembly	1	0	16938	8338
state_assembly_district_37	state_assembly	1	0	19616	0
state_assembly_district_38	state_assembly	1	0	18056	13286
state_assembly_district_39	state_assembly	1	0	15940	9210
state_assembly_district_40	state_assembly	1	0	15794	8759
state_assembly_district_41	state_assembly	1	0	15257	8984
state_assembly_district_42	state_assembly	1	0	15299	11209
state_assembly_district_43	state_assembly	0	1	10288	16241
state_assembly_district_44	state_assembly	0	1	0	18005
state_assembly_district_45	state_assembly	0	1	0	14198
state_assembly_district_46	state_assembly	0	1	0	24011
state_assembly_district_47	state_assembly	0	1	0	25706
state_assembly_district_48	state_assembly	0	1	0	27794
state_assembly_district_49	state_assembly	1	0	12858	8968
state_assembly_district_50	state_assembly	1	0	12379	9658
state_assembly_district_51	state_assembly	1	0	12445	12113
state_assembly_district_52	state_assembly	1	0	15164	9427
state_assembly_district_53	state_assembly	1	0	15160	8812
state_assembly_district_54	state_assembly	0	1	0	18019
state_assembly_district_55	state_assembly	1	0	15122	12283
state_assembly_district_56	state_assembly	1	0	18033	12110
state_assembly_district_57	state_assembly	0	1	0	16946
state_assembly_district_58	state_assembly	1	0	20471	8368
state_assembly_district_59	state_assembly	1	0	23339	0
state_assembly_district_60	state_assembly	1	0	20702	11182
state_assembly_district_61	state_assembly	1	0	16606	10207
state_assembly_district_62	state_assembly	1	0	16035	13161
state_assembly_district_63	state_assembly	1	0	16775	10705
state_assembly_district_64	state_assembly	0	1	0	16773
state_assembly_district_65	state_assembly	0	1	0	14456
state_assembly_district_66	state_assembly	0	1	0	14450
state_assembly_district_67	state_assembly	1	0	15970	9878
state_assembly_district_68	state_assembly	1	0	14129	10394
state_assembly_district_69	state_assembly	1	0	17257	1576
state_assembly_district_70	state_assembly	1	0	15027	9223
state_assembly_district_71	state_assembly	0	1	0	20548
state_assembly_district_72	state_assembly	1	0	14773	10992
state_assembly_district_73	state_assembly	0	1	16	18510
state_assembly_district_74	state_assembly	0	1	12276	15738
state_assembly_district_75	state_assembly	1	0	14925	9078
state_assembly_district_76	state_assembly	0	1	0	36891
state_assembly_district_77	state_assembly	0	1	0	29347
state_assembly_district_78	state_assembly	0	1	0	30044
state_assembly_district_79	state_assembly	0	1	0	28079
state_assembly_district_80	state_assembly	0	1	0	26189
state_assembly_district_81	state_assembly	0	1	0	19766
state_assembly_district_82	state_assembly	1	0	18039	0
state_assembly_district_83	state_assembly	1	0	22351	9624
state_assembly_district_84	state_assembly	1	0	16684	12341
state_assembly_district_85	state_assembly	1	0	13791	11150
state_assembly_district_86	state_assembly	1	0	17174	10575
state_assembly_district_87	state_assembly	1	0	15682	8027
state_assembly_district_88	state_assembly	1	0	14628	12793
state_assembly_district_89	state_assembly	1	0	17091	8461
state_assembly_district_90	state_assembly	0	1	0	12994
state_assembly_district_91	state_assembly	0	1	8798	17512
state_assembly_district_92	state_assembly	1	0	12955	10537
state_assembly_district_93	state_assembly	1	0	15935	11435
state_assembly_district_94	state_assembly	0	1	11567	17498
state_assembly_district_95	state_assembly	0	1	0	21989
state_assembly_district_96	state_assembly	1	0	12327	11536
state_assembly_district_97	state_assembly	1	0	18945	0
state_assembly_district_98	state_assembly	1	0	0	0
state_assembly_district_99	state_assembly	1	0	26251	0
state_senate_district_1	state_senate	1	0	47289	39414
state_senate_district_3	state_senate	0	1	0	36875
state_senate_district_5	state_senate	1	0	47836	45591
state_senate_district_7	state_senate	0	1	28459	56198
state_senate_district_9	state_senate	1	0	44680	31684
state_senate_district_11	state_senate	1	0	59512	0
state_senate_district_13	state_senate	1	0	49668	34385
state_senate_district_15	state_senate	0	1	4	53458
state_senate_district_17	state_senate	1	0	37465	31757
state_senate_district_19	state_senate	1	0	43493	38179
state_senate_district_21	state_senate	1	0	48603	35111
state_senate_district_23	state_senate	1	0	42958	29637
state_senate_district_25	state_senate	0	1	37960	39624
state_senate_district_27	state_senate	0	1	32992	64605
state_senate_district_29	state_senate	1	0	49657	27627
state_senate_district_31	state_senate	0	1	35684	40073
state_senate_district_33	state_senate	1	0	68759	0
