a,"G.A.B. Canvass Reporting System
County by County Report",c,d,e,f
,2012 PRESIDENTIAL AND GENERAL ELECTION,,,,
,,,,,
CONGRESSIONAL - DISTRICT 5,,,,,
,,,,,
County,,Total Votes Cast,REP,DEM,
,,,F. JAMES SENSENBRENNER JR,DAVE HEASTER,SCATTERING
DODGE ,,19082.0,13351.0,5725.0,6.0
JEFFERSON ,,40960.0,25237.0,15310.0,413.0
MILWAUKEE ,,71284.0,39725.0,31415.0,144.0
WALWORTH ,,5510.0,2366.0,3108.0,36.0
WASHINGTON ,,75086.0,56187.0,18846.0,53.0
WAUKESHA ,,157742.0,113469.0,44074.0,199.0
Office Totals:,,369664.0,250335.0,118478.0,851.0
