seat	category	R_win	D_win	R_votes	D_votes
REPRESENTATIVE IN CONGRESS DISTRICT 1	US_house	1	0	230072	107003
REPRESENTATIVE IN CONGRESS DISTRICT 2	US_house	0	1	124044	273537
REPRESENTATIVE IN CONGRESS DISTRICT 3	US_house	0	1	169	257401
REPRESENTATIVE IN CONGRESS DISTRICT 4	US_house	0	1	0	220181
REPRESENTATIVE IN CONGRESS DISTRICT 5	US_house	1	0	260706	114477
REPRESENTATIVE IN CONGRESS DISTRICT 6	US_house	1	0	204147	133072
REPRESENTATIVE IN CONGRESS DISTRICT 7	US_house	1	0	223418	138643
REPRESENTATIVE IN CONGRESS DISTRICT 8	US_house	1	0	227892	2
STATE SENATOR DISTRICT 2	state_senate	1	0	57269	30796
STATE SENATOR DISTRICT 4	state_senate	0	1	0	62099
STATE SENATOR DISTRICT 6	state_senate	0	1	0	60129
STATE SENATOR DISTRICT 8	state_senate	1	0	77331	0
STATE SENATOR DISTRICT 10	state_senate	1	0	56496	32863
STATE SENATOR DISTRICT 12	state_senate	1	0	57273	33713
STATE SENATOR DISTRICT 14	state_senate	1	0	47294	35555
STATE SENATOR DISTRICT 16	state_senate	0	1	0	77047
STATE SENATOR DISTRICT 18	state_senate	1	0	46076	36366
STATE SENATOR DISTRICT 20	state_senate	1	0	79743	0
STATE SENATOR DISTRICT 22	state_senate	0	1	0	50841
STATE SENATOR DISTRICT 24	state_senate	1	0	45139	41091
STATE SENATOR DISTRICT 26	state_senate	0	1	0	95246
STATE SENATOR DISTRICT 28	state_senate	1	0	70269	0
STATE SENATOR DISTRICT 30	state_senate	0	1	38175	40214
STATE SENATOR DISTRICT 32	state_senate	0	1	43524	43585
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 1	state_assembly	1	0	20044	13289
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 2	state_assembly	1	0	20039	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 3	state_assembly	1	0	18361	11969
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 4	state_assembly	1	0	17817	12016
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5	state_assembly	1	0	19941	10933
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 6	state_assembly	1	0	18690	7944
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 7	state_assembly	0	1	9212	13514
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 8	state_assembly	0	1	0	8528
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 9	state_assembly	0	1	0	12142
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 10	state_assembly	0	1	0	21228
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 11	state_assembly	0	1	0	18418
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 12	state_assembly	0	1	0	18642
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 13	state_assembly	1	0	23904	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 14	state_assembly	1	0	20001	14934
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 15	state_assembly	1	0	21525	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 16	state_assembly	0	1	0	18019
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 17	state_assembly	0	1	0	21715
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 18	state_assembly	0	1	0	18006
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 19	state_assembly	0	1	0	26732
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 20	state_assembly	0	1	0	21222
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 21	state_assembly	1	0	16589	11338
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 22	state_assembly	1	0	26131	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 23	state_assembly	1	0	25670	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 24	state_assembly	1	0	24047	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 25	state_assembly	1	0	17325	9305
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 26	state_assembly	1	0	16583	11283
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 27	state_assembly	1	0	18644	11501
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 28	state_assembly	1	0	17612	9837
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 29	state_assembly	1	0	16774	10661
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 30	state_assembly	1	0	17790	12358
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 31	state_assembly	1	0	18465	10348
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 32	state_assembly	1	0	16862	10090
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 33	state_assembly	1	0	18851	11246
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 34	state_assembly	1	0	21686	12715
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 35	state_assembly	1	0	18622	9564
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 36	state_assembly	1	0	22899	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 37	state_assembly	1	0	17821	10990
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 38	state_assembly	1	0	20708	12288
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39	state_assembly	1	0	19028	9192
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40	state_assembly	1	0	17866	9801
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 41	state_assembly	1	0	17711	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42	state_assembly	1	0	16842	11867
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43	state_assembly	0	1	13427	16179
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44	state_assembly	0	1	0	19948
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45	state_assembly	0	1	0	17867
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46	state_assembly	0	1	0	24678
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47	state_assembly	0	1	0	19154
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48	state_assembly	0	1	0	26534
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49	state_assembly	1	0	15056	11344
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50	state_assembly	1	0	14774	10762
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51	state_assembly	1	0	13912	13189
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52	state_assembly	1	0	17293	9829
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53	state_assembly	1	0	21641	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54	state_assembly	0	1	0	17923
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55	state_assembly	1	0	18393	11523
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56	state_assembly	1	0	21022	11551
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 57	state_assembly	0	1	0	19048
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 58	state_assembly	1	0	25457	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 59	state_assembly	1	0	25847	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 60	state_assembly	1	0	23806	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 61	state_assembly	1	0	19622	9792
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 62	state_assembly	1	0	22523	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 63	state_assembly	1	0	18771	10487
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 64	state_assembly	0	1	0	18799
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 65	state_assembly	0	1	0	16112
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 66	state_assembly	0	1	0	13526
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 67	state_assembly	1	0	18574	10308
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 68	state_assembly	1	0	15628	11263
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 69	state_assembly	1	0	21443	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 70	state_assembly	1	0	16963	10266
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 71	state_assembly	0	1	0	21834
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 72	state_assembly	1	0	15972	12279
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 73	state_assembly	0	1	0	22107
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 74	state_assembly	0	1	0	22624
